code,name,type,active,date_start,date_end
E07000177,Cherwell,laua,True,2009-01-01T00:00:00,
E07000180,Vale of White Horse,laua,True,2009-01-01T00:00:00,
E07000207,Elmbridge,laua,True,2009-01-01T00:00:00,
E07000218,North Warwickshire,laua,True,2009-01-01T00:00:00,
E07000220,Rugby,laua,True,2009-01-01T00:00:00,
E07000227,Horsham,laua,True,2009-01-01T00:00:00,
E07000228,Mid Sussex,laua,True,2009-01-01T00:00:00,
E07000242,East Hertfordshire,laua,True,2013-04-01T00:00:00,
E08000011,Knowsley,laua,True,2009-01-01T00:00:00,
E08000018,Rotherham,laua,True,2009-01-01T00:00:00,
E08000025,Birmingham,laua,True,2009-01-01T00:00:00,
E08000028,Sandwell,laua,True,2009-01-01T00:00:00,
E08000029,Solihull,laua,True,2009-01-01T00:00:00,
E08000035,Leeds,laua,True,2009-01-01T00:00:00,
E09000001,City of London,laua,True,2009-01-01T00:00:00,
E09000015,Harrow,laua,True,2009-01-01T00:00:00,
E09000016,Havering,laua,True,2009-01-01T00:00:00,
E09000018,Hounslow,laua,True,2009-01-01T00:00:00,
E09000027,Richmond upon Thames,laua,True,2009-01-01T00:00:00,
N09000002,"Armagh City, Banbridge and Craigavon",laua,True,2016-02-24T00:00:00,
N09000008,Mid and East Antrim,laua,True,2015-04-01T00:00:00,
N09000009,Mid Ulster,laua,True,2015-04-01T00:00:00,
N09000011,Ards and North Down,laua,True,2016-02-24T00:00:00,
W06000001,Isle of Anglesey,laua,True,2009-01-01T00:00:00,
W06000004,Denbighshire,laua,True,2009-01-01T00:00:00,
W06000014,Vale of Glamorgan,laua,True,2013-01-01T00:00:00,
W06000016,"Rhondda, Cynon, Taff",laua,False,2009-01-01T00:00:00,2009-12-31T00:00:00
W06000020,Torfaen,laua,True,2009-01-01T00:00:00,
E07000051,Purbeck,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
E07000204,St Edmundsbury,laua,False,2009-01-01T00:00:00,2019-03-31T00:00:00
